StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
40034848,M,1.73,41.75,AB,B,1419.31
19314854,F,1.67,65.4,AB,C,634.5
96756602,M,1.86,79.04,B,A,765.86
90781548,M,1.75,46.05,AB,C,977.96
86803668,F,1.57,63.27,O,A,1352.65
70002639,M,1.7,68.6,AB,A,496.9
37891685,F,1.74,51.87,O,B,912.99
60202009,F,1.88,69.35,B,C,1032.13
79742526,F,1.79,57.37,O,D,1306.36
33324473,M,1.78,79.51,O,A,1120.56
90936332,F,1.54,46.0,B,B,805.47
37841200,F,1.88,77.26,A,C,665.67
6793268,M,1.85,44.3,B,B,1344.5
38001209,F,1.62,41.9,A,D,1123.31
52442165,F,1.73,77.99,O,D,1325.87
3245072,F,1.75,50.65,AB,B,807.11
33141057,F,1.7,61.01,O,C,1191.68
3702844,F,1.85,48.4,O,A,1019.45
67537997,F,1.82,59.57,A,B,1039.64
80674581,M,1.69,73.38,AB,D,599.95
38770196,F,1.89,78.91,AB,B,1138.73
39458456,M,1.68,57.25,O,C,1137.72
57457805,F,1.69,40.86,A,C,993.29
36977723,F,1.86,56.75,B,C,1194.6
72242469,F,1.62,74.42,O,B,340.37
38690237,F,1.71,69.03,AB,D,1410.66
40403543,F,1.82,43.09,A,D,1341.07
60097093,F,1.88,67.9,A,A,1443.8
25966419,M,1.56,42.5,O,C,1051.95
75118305,M,1.62,60.57,AB,A,1111.49
2257992,M,1.72,59.4,AB,D,916.74
99551333,M,1.83,62.27,B,B,1048.61
78098828,M,1.76,49.91,A,C,750.99
4258252,F,1.81,54.03,A,C,492.57
12994069,M,1.58,40.15,B,B,1072.3
79281869,F,1.51,72.36,O,D,1184.41
69226020,M,1.86,44.22,B,A,825.04
91400719,M,1.51,44.04,A,B,624.89
41894338,M,1.54,66.62,AB,A,1157.64
49673031,M,1.52,40.97,B,A,840.55
91335495,M,1.58,53.38,O,A,364.78
97429479,M,1.81,51.69,B,A,1352.14
83704488,M,1.66,66.63,O,A,1472.9
3210549,F,1.6,58.61,A,B,925.62
32202223,M,1.61,44.17,B,A,1117.78
58198349,F,1.8,71.77,A,A,1374.06
22815503,F,1.7,68.87,O,B,765.88
46237493,M,1.83,60.19,AB,C,612.77
31358710,M,1.86,49.08,AB,A,1281.5
64505141,F,1.79,40.94,A,A,575.92
5855151,F,1.62,55.62,O,C,347.14
35666676,F,1.7,52.74,B,D,1218.8
39174312,F,1.79,79.84,O,C,431.49
26975346,F,1.69,49.99,AB,A,462.84
15422314,M,1.61,56.31,AB,A,1029.3
73892121,M,1.51,42.45,A,B,942.31
77840818,M,1.83,76.08,A,A,427.7
89390443,M,1.63,50.5,AB,B,895.92
77019681,M,1.87,62.07,AB,A,398.04
53387837,M,1.53,64.8,A,C,884.82
89652788,F,1.65,72.77,O,B,417.83
22435635,M,1.72,42.57,A,A,1224.06
26860336,M,1.63,50.58,O,B,882.53
95992832,M,1.54,47.88,A,C,1495.82
21980841,F,1.69,56.76,B,C,850.49
51606858,M,1.82,55.14,O,D,1395.59
35423319,M,1.75,53.93,A,C,1443.53
19952558,M,1.74,43.56,O,B,331.4
15611028,F,1.86,54.98,B,A,385.08
11112413,F,1.84,65.32,A,B,449.72
97986389,M,1.57,71.82,AB,A,443.08
27079669,F,1.81,62.89,O,B,593.01
85245903,M,1.71,74.64,AB,D,1416.2
4107991,F,1.56,74.92,B,B,442.67
80530539,M,1.75,49.23,A,A,1403.42
69136027,M,1.84,61.85,A,D,757.13
28682266,F,1.9,78.06,O,C,1190.71
91616123,M,1.62,40.63,O,C,535.52
4469782,F,1.69,70.36,B,D,813.12
1247186,F,1.51,47.66,AB,A,1453.14
70518595,M,1.55,74.27,AB,D,655.37
8599352,M,1.51,49.3,AB,D,582.58
52565845,F,1.77,50.21,O,D,604.45
29096849,F,1.61,41.31,B,C,920.04
84407724,F,1.58,56.33,A,D,909.15
23773876,M,1.71,46.34,AB,C,738.32
5465791,F,1.88,46.35,O,B,791.27
9844558,F,1.87,78.86,B,A,1405.13
61813060,M,1.73,43.92,A,B,1116.16
68752040,F,1.72,66.22,O,D,551.25
62096088,F,1.77,57.96,B,B,1072.06
89582423,M,1.81,77.75,AB,B,1013.15
60688265,M,1.52,71.74,AB,D,910.71
24161201,M,1.5,40.79,A,B,1050.73
15728334,F,1.7,67.39,A,A,314.28
32807827,M,1.55,51.99,B,D,1054.13
8783200,M,1.66,76.17,O,C,368.23
50991497,F,1.55,52.19,B,B,719.93
27762234,F,1.52,67.27,AB,D,1067.64
63782174,F,1.71,59.89,AB,A,1028.77
60486901,F,1.81,44.43,B,D,1179.4
81340334,M,1.88,76.74,B,D,1240.07
21952166,M,1.55,66.12,B,A,1203.94
7939184,M,1.7,43.56,AB,A,1003.28
9619639,M,1.79,61.49,AB,D,728.48
78590540,F,1.68,68.23,AB,B,858.36
53415149,F,1.74,42.6,O,D,650.38
84956618,F,1.88,63.02,O,D,1152.82
23879881,M,1.72,64.52,AB,C,413.45
26792863,F,1.85,57.78,O,A,1065.61
27893504,F,1.87,75.44,O,C,1316.1
93932035,M,1.61,50.6,AB,D,837.33
19290394,M,1.57,76.13,A,A,1448.31
13314160,M,1.65,68.83,O,B,675.97
25818824,M,1.84,79.08,O,A,471.71
77719713,M,1.88,52.7,AB,D,421.94
67076890,M,1.74,67.26,B,A,1268.94
27821989,M,1.54,71.17,AB,C,1106.27
27159638,M,1.77,70.77,B,B,902.09
70403614,M,1.52,79.9,A,D,1038.21
19979409,F,1.71,67.07,O,C,703.98
98910338,F,1.55,75.87,B,B,581.67
12403460,F,1.85,60.28,B,A,1024.29
22802426,M,1.51,59.44,B,B,562.46
92459908,M,1.83,70.85,A,C,1292.48
38752262,M,1.62,72.16,B,C,1000.87
44055197,F,1.83,49.3,A,C,339.81
46560975,F,1.84,45.72,A,A,621.21
34700317,F,1.89,77.09,AB,C,1193.73
47808747,F,1.71,53.03,A,B,500.68
77570275,F,1.72,54.34,A,C,1372.43
71802254,M,1.7,63.98,AB,D,394.99
35244320,F,1.52,56.49,AB,D,766.05
26280995,M,1.76,77.78,A,C,390.95
37874425,F,1.73,67.13,A,A,1151.02
32713481,M,1.62,71.43,A,D,943.45
27626810,F,1.82,47.45,A,B,591.1
19896079,F,1.8,52.4,A,A,1230.65
69904722,M,1.6,68.53,B,C,588.19
52063992,M,1.87,73.19,O,C,1323.92
49071509,M,1.85,43.12,O,B,1015.08
41804816,M,1.9,52.01,O,B,1328.93
52101167,F,1.68,78.97,B,A,1375.31
3577698,M,1.85,62.3,A,C,914.26
1754098,M,1.71,61.81,AB,B,1457.74
89971697,M,1.57,48.78,B,A,551.99
19681825,F,1.75,65.01,B,B,1337.81
81690655,M,1.86,60.36,O,A,819.34
42283854,M,1.56,78.74,B,A,434.92
25541046,F,1.6,42.98,O,A,1460.55
93030204,M,1.55,71.98,AB,C,1108.66
60774754,M,1.73,72.0,AB,D,849.96
8522338,F,1.9,44.02,B,D,441.79
58010780,M,1.53,52.36,AB,D,495.94
20199250,F,1.76,59.45,O,C,639.13
58060979,M,1.53,79.82,A,D,1450.74
94877657,F,1.56,47.38,O,A,1470.7
47110882,F,1.62,47.44,A,D,382.44
64346212,M,1.63,51.49,B,B,1262.57
56256043,M,1.57,75.39,AB,D,1299.76
97304404,F,1.81,42.65,A,B,952.56
35774958,M,1.79,59.49,B,B,1316.09
50241507,F,1.84,40.92,B,A,1391.29
67698998,M,1.58,78.4,O,B,1359.85
93138428,M,1.87,53.58,B,D,1484.94
18375771,F,1.8,68.35,B,B,1010.74
20993980,F,1.8,67.8,A,D,1361.68
28254921,M,1.54,79.05,A,A,1275.16
73131318,M,1.56,73.38,O,D,495.06
3592728,F,1.56,79.58,O,A,1151.18
91191888,M,1.55,54.06,A,C,1081.61
47146997,F,1.53,65.63,B,B,574.34
19274200,M,1.9,53.1,B,D,1466.19
46853284,F,1.85,60.3,A,D,633.35
1427176,F,1.86,54.14,AB,A,1165.92
12017748,M,1.65,74.63,A,C,644.81
59367243,M,1.56,68.62,O,B,589.76
19322260,M,1.72,66.66,B,B,834.78
34327906,F,1.81,55.05,A,B,1061.86
59521036,M,1.56,56.64,B,D,555.79
18712477,M,1.87,73.92,AB,C,1394.12
95675872,M,1.61,74.07,O,B,749.45
99885913,M,1.89,54.04,O,D,431.53
3966233,F,1.74,56.95,AB,B,652.67
39822300,M,1.79,41.48,A,D,594.65
61703693,F,1.81,73.53,A,D,920.29
39232979,F,1.82,41.21,AB,B,1412.76
17724031,F,1.6,43.98,A,C,1430.03
30143341,M,1.76,49.34,A,A,1429.8
67088964,M,1.69,77.39,O,D,1235.15
94331145,F,1.57,45.22,A,B,1476.82
59043975,M,1.9,76.07,A,C,907.79
25105683,F,1.64,79.08,A,D,1186.14
47488184,M,1.78,59.69,O,A,898.1
88486224,F,1.83,48.18,AB,B,1161.63
93166315,M,1.76,65.52,B,C,1427.08
65306039,F,1.83,56.19,A,D,1191.01
46607339,F,1.82,71.68,AB,C,701.03
48280681,M,1.66,43.68,AB,D,514.82
34843805,F,1.58,71.74,AB,B,1337.44
9526468,F,1.59,70.2,O,A,915.42
18471913,F,1.89,51.53,A,D,555.56
38030331,M,1.53,66.2,O,D,848.9
91774318,F,1.85,40.61,B,C,368.73
8946937,M,1.63,71.18,B,C,628.95
62941534,F,1.85,63.16,AB,A,1040.17
71945207,M,1.56,74.23,AB,C,797.13
1112299,F,1.74,76.08,AB,D,916.91
98161146,M,1.75,59.84,B,C,482.54
74273664,F,1.79,61.35,O,A,465.25
59529867,M,1.56,68.83,O,B,1375.19
33003363,F,1.84,67.33,B,C,523.8
56172650,M,1.75,75.09,AB,D,1287.29
23686978,M,1.61,63.67,AB,B,1208.6
31853848,M,1.89,66.93,O,D,566.95
69506598,M,1.5,53.03,O,D,486.27
13147038,M,1.69,44.84,A,D,580.62
13176580,M,1.75,73.0,AB,C,1299.06
38973518,M,1.67,75.96,AB,D,418.06
69156675,F,1.6,64.58,B,A,766.29
78511093,F,1.69,79.43,B,D,499.93
61029848,F,1.58,52.01,AB,A,459.38
26016784,F,1.54,40.9,O,C,1207.96
5516773,M,1.84,55.73,A,C,1260.27
96324916,F,1.8,49.59,A,D,628.66
17944014,F,1.88,40.51,A,A,807.19
257455,F,1.77,54.54,AB,B,535.9
54717157,M,1.53,79.45,A,D,744.91
97111067,M,1.55,56.47,O,C,1408.75
84206144,F,1.8,48.55,AB,D,1168.79
58510092,F,1.6,42.76,O,C,1430.06
59448002,M,1.75,50.78,O,A,1108.52
38773586,M,1.9,54.38,AB,D,496.53
48935190,F,1.55,41.72,A,A,813.19
64588818,M,1.69,56.08,O,B,569.8
30222120,M,1.5,58.11,AB,C,892.25
63987927,M,1.61,52.99,A,C,1071.27
69271655,M,1.89,47.13,A,D,323.96
65172423,M,1.83,74.31,AB,D,506.64
89882364,F,1.83,52.28,AB,C,1137.99
84816382,F,1.52,48.67,O,C,1068.42
1647730,F,1.82,67.22,O,C,836.19
3945163,F,1.57,76.59,AB,C,1059.15
58680731,F,1.88,63.8,AB,A,1286.62
96966557,M,1.61,41.33,AB,D,1224.44
51236928,M,1.64,50.41,O,B,1391.38
10308554,M,1.7,79.5,AB,A,711.45
81841120,M,1.64,42.22,O,D,329.76
32063288,M,1.6,45.09,AB,A,1207.08
15500768,F,1.7,46.12,B,A,467.79
72809868,F,1.71,60.74,AB,B,550.59
42568129,F,1.65,48.04,AB,C,1173.34
13237505,F,1.89,62.46,O,D,1233.49
16926400,F,1.57,60.78,B,B,1411.17
588791,F,1.71,48.78,AB,A,1490.68
40895919,M,1.5,68.53,O,D,1270.25
51351315,F,1.71,76.08,AB,D,1338.64
80091794,F,1.84,48.03,O,C,412.17
43535683,F,1.64,56.12,A,A,782.9
51836542,F,1.55,57.98,B,D,1287.31
85692205,M,1.67,69.18,B,B,380.88
39582809,F,1.88,47.04,B,D,969.19
57265817,F,1.77,57.87,B,B,542.72
61790097,M,1.51,67.0,O,A,315.97
89207493,M,1.8,69.79,O,A,665.46
7686306,F,1.72,40.34,B,B,661.65
4627545,M,1.52,72.31,AB,A,424.18
44970812,M,1.54,45.24,A,A,1207.69
32979076,M,1.66,69.86,AB,B,730.97
32063255,M,1.6,49.02,O,C,705.52
56966100,F,1.78,71.2,O,A,353.75
15022027,F,1.87,45.92,AB,C,1126.97
18714672,F,1.84,54.73,B,D,874.81
50975955,F,1.51,58.99,A,A,1224.9
1505831,F,1.66,44.21,A,D,540.9
50064917,M,1.69,66.36,B,A,539.25
6608310,F,1.55,49.49,O,A,300.3
57943784,F,1.76,68.98,A,C,980.82
5490775,F,1.7,55.67,B,B,1107.37
38668640,F,1.72,74.77,O,D,689.73
70315049,F,1.68,67.39,AB,B,326.74
52393077,F,1.57,40.81,O,A,434.62
98661158,M,1.71,56.41,AB,C,1051.47
72814861,M,1.72,45.42,AB,B,1175.31
45692240,F,1.5,71.1,A,B,1055.96
53009608,F,1.61,62.3,O,C,993.63
73025813,M,1.54,78.92,A,D,635.49
18851031,M,1.85,72.18,B,A,879.6
33528991,M,1.56,46.97,B,A,1469.31
36425196,F,1.88,67.09,A,D,836.47
95618321,M,1.64,63.13,B,C,621.3
98756847,M,1.75,49.66,B,C,563.74
93341382,M,1.59,42.94,O,A,1247.27
96204351,M,1.55,73.62,O,A,1013.92
96862058,F,1.78,59.23,O,C,511.47
64172005,M,1.81,62.24,AB,A,1057.31
33421181,F,1.78,58.48,O,D,1006.96
58168425,F,1.51,48.01,B,B,405.29
10213827,M,1.7,59.23,O,D,1294.9
92895984,M,1.62,55.6,A,D,1100.8
86880463,F,1.55,62.65,AB,A,1306.42
53512779,F,1.75,46.43,B,B,441.78
85941663,M,1.66,48.43,AB,C,1438.58
35808156,M,1.88,76.52,O,A,852.97
42979355,M,1.54,66.93,B,B,1321.58
10175856,F,1.74,46.42,AB,A,384.71
34745609,F,1.57,60.32,O,A,301.03
62946197,M,1.87,47.79,B,D,1038.84
72364483,F,1.58,61.4,AB,B,493.8
25000202,F,1.81,47.97,A,C,978.41
62985135,M,1.6,65.63,A,C,1382.12
65809998,F,1.75,60.89,A,B,1199.99
37929794,M,1.57,78.47,B,B,672.08
97598571,M,1.79,41.03,AB,B,1106.96
53318388,F,1.67,74.64,A,C,1467.88
2754490,F,1.54,40.82,A,B,1321.31
53569495,F,1.72,44.86,AB,C,801.63
43504805,F,1.66,62.48,AB,C,1189.31
33234967,M,1.54,51.7,B,D,338.38
70567238,M,1.79,51.2,B,C,812.62
96424736,F,1.85,64.15,AB,D,471.01
80501091,M,1.82,78.64,A,D,488.38
2755868,M,1.83,74.3,B,B,1147.64
60858951,M,1.84,65.19,O,B,1436.96
52807413,M,1.88,54.78,AB,B,1365.78
50506588,F,1.58,54.04,B,C,1084.2
39096550,F,1.58,40.97,A,B,421.38
16193499,M,1.77,77.0,A,C,342.78
67786024,F,1.82,62.27,B,B,981.61
42498186,M,1.7,58.12,A,A,1318.94
6602636,M,1.72,75.45,A,A,713.96
8561459,F,1.76,68.97,O,A,305.35
59292653,M,1.64,64.47,AB,B,919.51
10777009,M,1.89,73.14,AB,C,487.96
949023,F,1.56,72.55,O,C,750.75
46023200,F,1.78,49.78,A,A,628.85
11024044,M,1.77,43.93,AB,D,496.09
84266186,F,1.76,41.42,AB,C,551.25
8922358,F,1.71,72.29,B,C,1177.5
93581142,M,1.6,68.76,AB,B,892.38
5419722,F,1.76,74.29,B,C,1491.28
71549245,F,1.55,67.87,A,A,459.03
84477126,F,1.87,49.43,O,B,751.72
51325344,F,1.87,52.73,AB,D,1466.16
61564310,M,1.65,40.8,B,C,970.54
99112358,M,1.73,51.56,B,D,1310.68
21282301,M,1.64,55.4,AB,B,1414.11
52427312,F,1.78,65.06,A,A,1060.55
56939455,F,1.83,75.18,A,D,368.23
61552951,M,1.85,71.99,A,A,443.49
40665926,F,1.78,52.86,AB,A,465.49
94734058,F,1.86,65.31,B,B,955.46
71526779,M,1.62,46.51,A,C,1077.8
11834930,M,1.76,73.8,B,A,1285.56
78582954,M,1.83,58.53,B,B,759.31
86367056,M,1.53,57.27,B,A,1225.0
74778436,M,1.51,40.63,AB,D,379.48
44210899,F,1.52,70.7,B,A,1468.22
42133103,F,1.87,69.29,AB,C,1300.19
57035335,F,1.54,50.25,AB,C,1485.21
94966347,F,1.6,71.67,A,D,416.45
78462661,M,1.65,71.73,O,C,1153.51
21537306,F,1.57,73.3,AB,C,1420.23
93052812,F,1.8,62.88,O,B,842.42
62185573,F,1.52,40.92,O,D,842.23
15455187,F,1.54,50.66,A,C,705.0
99612863,M,1.54,45.64,B,A,1353.81
47177194,F,1.84,49.1,A,C,338.32
64500387,M,1.74,43.6,A,A,533.4
87892388,M,1.82,58.96,O,A,1247.08
1774927,F,1.64,48.03,O,C,1442.61
80405418,M,1.51,51.66,A,A,424.43
2412322,F,1.74,63.77,AB,A,848.79
64940187,F,1.88,49.5,B,B,347.66
69125081,F,1.55,53.56,O,B,1072.64
67888803,M,1.69,47.91,B,D,1028.75
35929723,M,1.55,43.07,AB,D,301.99
2355487,F,1.74,55.49,O,C,310.35
11632678,F,1.76,44.65,A,D,736.49
22072322,F,1.71,49.54,AB,C,390.57
91137999,M,1.55,64.86,O,B,417.77
18448351,M,1.65,66.06,A,C,308.06
85965260,F,1.6,73.53,AB,C,976.46
298700,F,1.63,42.78,O,D,1402.69
28672976,M,1.8,75.57,A,C,1359.26
37365926,M,1.64,75.12,AB,A,780.24
50975526,F,1.65,77.79,A,D,509.82
63352438,M,1.73,76.24,AB,D,1159.9
52996659,F,1.53,62.37,A,A,1296.86
25402843,M,1.72,67.6,AB,C,1202.4
16460366,M,1.65,61.87,AB,A,528.61
19569220,M,1.56,53.25,O,D,924.32
98715552,M,1.73,53.02,AB,D,1074.65
32148235,M,1.83,52.09,A,C,567.99
68760367,M,1.52,59.61,A,C,1082.95
67354427,F,1.89,69.9,AB,A,374.34
33644635,F,1.55,79.38,B,A,364.07
37861140,F,1.73,52.23,AB,A,360.62
67298570,M,1.59,79.33,A,D,1076.1
89431330,M,1.84,65.65,O,A,772.92
29583538,F,1.7,72.39,B,B,1331.04
80245946,F,1.84,65.45,A,A,1022.86
82384186,M,1.61,54.01,O,C,1141.44
79920695,F,1.51,57.29,A,A,870.67
81732115,M,1.78,69.47,O,A,1411.76
8276070,M,1.67,54.99,O,B,526.11
84161989,M,1.85,74.58,A,B,367.28
88786607,F,1.9,41.98,A,B,1455.63
55786835,F,1.62,59.76,B,B,467.49
43887112,M,1.58,58.03,AB,C,1171.24
